categoria,archivo_local,url_origen,numero,fecha_descarga,fecha_documento,tamano_bytes,num_paginas,titulo_extraido,relevancia_mulc,keywords_encontradas,tiene_version_tachado_negrita
comunicacion_A,data/raw/02_comunicaciones_A/A7792_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7792.pdf,A7792,2026-05-10T19:52:32+00:00,2023-06-12,158404,3,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A7795_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7795.pdf,A7795,2026-05-10T19:52:33+00:00,2023-06-29,489921,17,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A7796_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7796.pdf,A7796,2026-05-10T19:52:33+00:00,2023-06-29,261861,5,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A7797_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7797.pdf,A7797,2026-05-10T19:52:34+00:00,2023-06-29,130554,1,". ""1983/2023 - 40 AÑOS DE DEMOCRACIA""    ""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A7800_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7800.pdf,A7800,2026-05-10T19:52:34+00:00,2023-06-29,127205,1,". ""1983/2023 - 40 AÑOS DE DEMOCRACIA""    ""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A7803_comunicacion_a_7803_06_07_2023.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7803.pdf,A7803,2026-05-10T19:52:35+00:00,2023-07-06,199541,3,COMUNICACIÓN  “A”  7803 06/07/2023,true,,
comunicacion_A,data/raw/02_comunicaciones_A/A7804_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7804.pdf,A7804,2026-05-10T19:52:35+00:00,2023-07-10,150031,2,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A7805_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7805.pdf,A7805,2026-05-10T19:52:36+00:00,2023-07-10,270938,8,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A7806_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7806.pdf,A7806,2026-05-10T19:52:36+00:00,2023-07-12,163700,4,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A7807_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7807.pdf,A7807,2026-05-10T19:52:37+00:00,2023-07-13,85073,1,". ""1983/2023 - 40 AÑOS DE DEMOCRACIA""    ""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A7808_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7808.pdf,A7808,2026-05-10T19:52:37+00:00,2023-07-14,266009,8,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A7811_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7811.pdf,A7811,2026-05-10T19:52:38+00:00,2023-07-20,146079,3,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A7809_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7809.pdf,A7809,2026-05-10T19:52:38+00:00,2023-07-14,988467,23,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A7812_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7812.pdf,A7812,2026-05-10T19:52:38+00:00,2023-07-21,83117,1,". ""1983/2023 - 40 AÑOS DE DEMOCRACIA""    ""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A7814_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7814.pdf,A7814,2026-05-10T19:52:39+00:00,2023-08-03,120056,1,". ""1983/2023 - 40 AÑOS DE DEMOCRACIA""    ""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A7816_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7816.pdf,A7816,2026-05-10T19:52:40+00:00,2023-08-08,403517,12,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A7817_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7817.pdf,A7817,2026-05-10T19:52:40+00:00,2023-08-08,126508,3,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A7818_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7818.pdf,A7818,2026-05-10T19:52:41+00:00,2023-08-10,269103,11,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A7819_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7819.pdf,A7819,2026-05-10T19:52:41+00:00,2023-08-10,129778,6,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A7822_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7822.pdf,A7822,2026-05-10T19:52:42+00:00,2023-08-14,312346,11,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A7824_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7824.pdf,A7824,2026-05-10T19:52:42+00:00,2023-08-17,135232,3,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A7825_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7825.pdf,A7825,2026-05-10T19:52:43+00:00,2023-08-24,136882,3,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A7827_comunicacion_a_7827_24_08_2023.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7827.pdf,A7827,2026-05-10T19:52:43+00:00,2023-08-24,184079,12,COMUNICACIÓN  “A”  7827 24/08/2023,true,,
comunicacion_A,data/raw/02_comunicaciones_A/A7829_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7829.pdf,A7829,2026-05-10T19:52:44+00:00,2023-08-25,146362,3,". ""1983/2023 - 40 AÑOS DE DEMOCRACIA""    ""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A7831_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7831.pdf,A7831,2026-05-10T19:52:44+00:00,2023-08-31,82714,1,". ""1983/2023 - 40 AÑOS DE DEMOCRACIA""    ""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A7832_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7832.pdf,A7832,2026-05-10T19:52:45+00:00,2023-08-31,220515,8,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A7835_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7835.pdf,A7835,2026-05-10T19:52:45+00:00,2023-09-05,86437,1,". ""1983/2023 - 40 AÑOS DE DEMOCRACIA""    ""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A7837_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7837.pdf,A7837,2026-05-10T19:52:46+00:00,2023-09-05,196074,4,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A7839_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7839.pdf,A7839,2026-05-10T19:52:46+00:00,2023-09-12,106004,2,". ""1983/2023 - 40 AÑOS DE DEMOCRACIA""    ""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A7841_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7841.pdf,A7841,2026-05-10T19:52:47+00:00,2023-09-14,142657,2,". ""1983/2023 - 40 AÑOS DE DEMOCRACIA""    ""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A7842_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7842.pdf,A7842,2026-05-10T19:52:47+00:00,2023-09-14,81500,1,". ""1983/2023 - 40 AÑOS DE DEMOCRACIA""    ""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A7843_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7843.pdf,A7843,2026-05-10T19:52:48+00:00,2023-09-14,159514,3,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A7844_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7844.pdf,A7844,2026-05-10T19:52:48+00:00,2023-09-14,84787,1,". ""1983/2023 - 40 AÑOS DE DEMOCRACIA""    ""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A7847_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7847.pdf,A7847,2026-05-10T19:52:49+00:00,2023-09-22,107765,2,". ""1983/2023 - 40 AÑOS DE DEMOCRACIA""    ""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A7846_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7846.pdf,A7846,2026-05-10T19:52:49+00:00,2023-09-20,196971,8,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A7848_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7848.pdf,A7848,2026-05-10T19:52:50+00:00,2023-09-28,256320,11,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A7849_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7849.pdf,A7849,2026-05-10T19:52:50+00:00,2023-09-28,176982,5,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A7850_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7850.pdf,A7850,2026-05-10T19:52:51+00:00,2023-09-28,85490,1,". ""1983/2023 - 40 AÑOS DE DEMOCRACIA""    ""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A7855_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7855.pdf,A7855,2026-05-10T19:52:52+00:00,2023-10-05,356403,12,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A7856_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7856.pdf,A7856,2026-05-10T19:52:52+00:00,2023-10-05,209768,3,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A7858_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7858.pdf,A7858,2026-05-10T19:52:53+00:00,2023-10-10,372390,10,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A7859_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7859.pdf,A7859,2026-05-10T19:52:53+00:00,2023-10-11,218234,12,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A7860_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7860.pdf,A7860,2026-05-10T19:52:53+00:00,2023-10-12,125542,1,". ""1983/2023 - 40 AÑOS DE DEMOCRACIA""    ""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A7861_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7861.pdf,A7861,2026-05-10T19:52:54+00:00,2023-10-12,81930,1,". ""1983/2023 - 40 AÑOS DE DEMOCRACIA""    ""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A7863_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7863.pdf,A7863,2026-05-10T19:52:55+00:00,2023-10-12,85429,1,". ""1983/2023 - 40 AÑOS DE DEMOCRACIA""    ""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A7862_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7862.pdf,A7862,2026-05-10T19:52:55+00:00,2023-10-12,311832,11,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A7868_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7868.pdf,A7868,2026-05-10T19:52:55+00:00,2023-10-24,164705,4,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A7871_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7871.pdf,A7871,2026-05-10T19:52:56+00:00,2023-10-26,82706,1,". ""1983/2023 - 40 AÑOS DE DEMOCRACIA""    ""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A7872_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7872.pdf,A7872,2026-05-10T19:52:56+00:00,2023-10-26,170016,5,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A7879_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7879.pdf,A7879,2026-05-10T19:52:57+00:00,2023-11-02,114215,1,". ""1983/2023 - 40 AÑOS DE DEMOCRACIA""    ""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A7880_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7880.pdf,A7880,2026-05-10T19:52:57+00:00,2023-11-03,151854,3,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A7881_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7881.pdf,A7881,2026-05-10T19:52:58+00:00,2023-11-03,157082,5,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A7882_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7882.pdf,A7882,2026-05-10T19:52:59+00:00,2023-11-07,334114,8,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A7885_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7885.pdf,A7885,2026-05-10T19:52:59+00:00,2023-11-09,123400,1,". ""1983/2023 - 40 AÑOS DE DEMOCRACIA""    ""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A7886_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7886.pdf,A7886,2026-05-10T19:52:59+00:00,2023-11-09,117680,1,". ""1983/2023 - 40 AÑOS DE DEMOCRACIA""    ""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A7887_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7887.pdf,A7887,2026-05-10T19:53:00+00:00,2023-11-16,86276,1,". ""1983/2023 - 40 AÑOS DE DEMOCRACIA""    ""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A7888_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7888.pdf,A7888,2026-05-10T19:53:00+00:00,2023-11-16,87592,1,". ""1983/2023 - 40 AÑOS DE DEMOCRACIA""    ""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A7889_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7889.pdf,A7889,2026-05-10T19:53:01+00:00,2023-11-16,165230,4,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A7890_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7890.pdf,A7890,2026-05-10T19:53:01+00:00,2023-11-16,154922,3,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A7891_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7891.pdf,A7891,2026-05-10T19:53:02+00:00,2023-11-23,167637,5,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A7892_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7892.pdf,A7892,2026-05-10T19:53:02+00:00,2023-11-23,139844,3,". ""1983/2023 - 40 AÑOS DE DEMOCRACIA""    ""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A7896_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7896.pdf,A7896,2026-05-10T19:53:03+00:00,2023-11-24,212433,4,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A7897_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7897.pdf,A7897,2026-05-10T19:53:03+00:00,2023-11-27,167731,2,". ""1983/2023 - 40 AÑOS DE DEMOCRACIA""    ""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A7898_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7898.pdf,A7898,2026-05-10T19:53:04+00:00,2023-11-30,137384,1,". ""1983/2023 - 40 AÑOS DE DEMOCRACIA""    ""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A7899_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7899.pdf,A7899,2026-05-10T19:53:05+00:00,2023-11-30,277015,4,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A7900_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7900.pdf,A7900,2026-05-10T19:53:05+00:00,2023-11-30,140547,3,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A7902_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7902.pdf,A7902,2026-05-10T19:53:05+00:00,2023-11-30,118634,1,". ""1983/2023 - 40 AÑOS DE DEMOCRACIA""    ""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A7905_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7905.pdf,A7905,2026-05-10T19:53:06+00:00,2023-11-30,84614,1,". ""1983/2023 - 40 AÑOS DE DEMOCRACIA""    ""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A7906_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7906.pdf,A7906,2026-05-10T19:53:07+00:00,2023-12-01,252695,9,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A7907_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7907.pdf,A7907,2026-05-10T19:53:07+00:00,2023-12-01,255324,14,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A7910_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7910.pdf,A7910,2026-05-10T19:53:08+00:00,2023-12-07,84017,1,". ""1983/2023 - 40 AÑOS DE DEMOCRACIA""    ""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A7912_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7912.pdf,A7912,2026-05-10T19:53:08+00:00,2023-12-07,217677,7,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A7913_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7913.pdf,A7913,2026-05-10T19:53:09+00:00,2023-12-07,148433,4,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A7919_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7919.pdf,A7919,2026-05-10T19:53:09+00:00,2023-12-13,333282,14,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A7920_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7920.pdf,A7920,2026-05-10T19:53:09+00:00,2023-12-15,131526,3,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A7921_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7921.pdf,A7921,2026-05-10T19:53:10+00:00,2023-12-18,85274,1,". ""1983/2023 - 40 AÑOS DE DEMOCRACIA""    ""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A7922_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7922.pdf,A7922,2026-05-10T19:53:11+00:00,2023-12-18,253598,7,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A7923_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7923.pdf,A7923,2026-05-10T19:53:11+00:00,2023-12-19,149273,4,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A7924_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7924.pdf,A7924,2026-05-10T19:53:12+00:00,2023-12-20,218596,10,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A7928_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7928.pdf,A7928,2026-05-10T19:53:12+00:00,2023-12-28,212390,9,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A7929_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7929.pdf,A7929,2026-05-10T19:53:12+00:00,2023-12-28,214036,7,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A7930_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7930.pdf,A7930,2026-05-10T19:53:13+00:00,2023-12-28,196496,6,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A7931_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7931.pdf,A7931,2026-05-10T19:53:14+00:00,2023-12-28,154228,3,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_A,data/raw/02_comunicaciones_A/A7932_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/A7932.pdf,A7932,2026-05-10T19:53:14+00:00,2023-12-28,140722,3,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
